20/06/2020 11:39:51:347760: <socket.socket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53461), raddr=('127.0.0.1', 40001)>: LOGIN asd asd
20/06/2020 22:38:41:748369: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:38:41:849763: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:38:41:951039: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:38:42:664224: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:38:42:764932: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:38:42:866418: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:38:43:757766: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:38:43:859226: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:38:43:960665: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:38:46:212371: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:38:46:312832: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:38:46:414297: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:28:076241: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:28:182968: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:28:284413: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:29:210525: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:29:311966: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:29:412509: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:30:182786: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:30:283305: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:30:384740: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:31:268529: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:31:369971: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:31:470676: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:32:273333: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:32:374573: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:32:476026: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:33:091563: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:33:192404: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:33:293043: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:33:869207: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:33:970202: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:34:071639: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:34:493086: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:34:594369: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:34:695831: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:35:053408: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:35:154810: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:35:255755: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:35:358809: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:35:459744: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:35:560352: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:35:665600: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:35:766573: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:35:867884: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:35:969517: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:36:070739: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:36:172065: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:36:282474: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:36:382908: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:36:483957: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:36:585532: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:36:686366: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:36:787117: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:37:977426: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:38:078356: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:38:179824: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:38:310927: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:38:412046: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:38:513443: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:39:346750: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:39:447364: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:39:547757: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:40:189153: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:40:290524: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:40:391314: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:40:821232: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:40:922601: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:41:024016: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:41:453191: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:41:554552: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:41:655845: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:42:069016: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:42:170389: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:42:271758: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:42:684921: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:42:786286: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:42:887600: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:43:292527: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:43:393885: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:43:494627: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:43:884117: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:43:985500: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:44:086870: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:44:508012: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:44:608918: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:44:710222: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:45:099245: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:45:200609: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:45:301915: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:45:690822: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:45:791645: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:45:893044: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:46:290311: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:46:391690: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:46:493023: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:46:914154: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:47:015571: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:47:116606: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:47:482768: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:47:584205: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:47:685551: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:48:057702: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:48:159141: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:48:260503: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:49:515287: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:49:615812: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:49:716810: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:50:374291: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:50:475759: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:50:576971: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:51:006121: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:51:107481: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:51:208910: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:51:605746: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:51:707361: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 22:39:51:808643: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: MAIN_PRIZE
20/06/2020 22:39:52:164755: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 22:39:52:265985: <ssl.SSLSocket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55754), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
